"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"2.20","high","4 yr.","mnwk","with","all","All","LPM","month09",0.000245877285285564,4.46856130745937e-06,55.0238137888186,0
"2.21","high","4 yr.","mnwk","with","all","All","LPM","month10",0.000207929849835567,4.38729537166874e-06,47.3936291543733,0
"2.22","high","4 yr.","mnwk","with","all","All","LPM","month11",0.000195665668213637,4.4030139766182e-06,44.4390295494636,0
"2.23","high","4 yr.","mnwk","with","all","All","LPM","month12",-0.000355434988417972,3.67710820172728e-06,-96.6615527525162,0
"2.24","high","4 yr.","mnwk","with","all","All","LPM","weekdayMonday",0.000348110169050454,3.11580207924318e-06,111.724095496788,0
"2.25","high","4 yr.","mnwk","with","all","All","LPM","weekdayTuesday",0.000453008533846549,3.21272497885953e-06,141.00445473156,0
"2.26","high","4 yr.","mnwk","with","all","All","LPM","weekdayWednesday",0.000509576402102148,3.26412154639019e-06,156.114407769432,0
"2.27","high","4 yr.","mnwk","with","all","All","LPM","weekdayThursday",0.000458206714150355,3.22460588626187e-06,142.096966361844,0
"2.28","high","4 yr.","mnwk","with","all","All","LPM","weekdayFriday",0.000353479078579462,3.12665445792496e-06,113.05345164814,0
"2.29","high","4 yr.","mnwk","with","all","All","LPM","weekdaySaturday",6.65095506554717e-05,2.83352682864779e-06,23.4723560698422,7.81679840861665e-122
"2.30","high","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp16-19",-0.000872715586612418,6.51607914810975e-05,-13.3932625245288,6.62077853218166e-41
"2.31","high","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp20-24",0.00025456715982132,6.32474360252624e-05,4.02494038998894,5.69897531831831e-05
"2.32","high","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp25-34",0.000645731565920016,6.30690106989834e-05,10.2384920702494,1.33297982414219e-24
"2.33","high","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp35-44",0.000695534833013646,6.30789725199404e-05,11.0264134818267,2.85006392816504e-28
"2.34","high","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp45-54",0.000712381816841829,6.30965397943051e-05,11.2903468108425,1.46458154455589e-29
"2.35","high","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp55-64",0.000758459256933809,6.31651430693146e-05,12.007560183969,3.24272686217136e-33
"2.36","high","4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp65-199",0.000837083644853721,6.3278137406525e-05,13.228639134492,5.9963636864244e-40
"3","high","4 yr.","mnwk","no","all","Male","LPM","(Intercept)",-0.000694793592561608,5.23388714709141e-05,-13.2749058784678,3.23680290665854e-40
"3.1","high","4 yr.","mnwk","no","all","Male","LPM","policyTRUE",-0.000380770048857007,2.11417296835148e-06,-180.103546188991,0
"3.2","high","4 yr.","mnwk","no","all","Male","LPM","age_grp16-19",0.00119248794741491,5.32441208945615e-05,22.3966125720505,4.24695267442711e-111
"3.3","high","4 yr.","mnwk","no","all","Male","LPM","age_grp20-24",0.00103341961008456,5.22620237925931e-05,19.7738153842987,5.00464278991325e-87
"3.4","high","4 yr.","mnwk","no","all","Male","LPM","age_grp25-34",0.00104579718127462,5.21932200781165e-05,20.0370312410193,2.61943289792011e-89
"3.5","high","4 yr.","mnwk","no","all","Male","LPM","age_grp35-44",0.000977009635494214,5.21976884790055e-05,18.7174885318376,3.56583548412594e-78
"3.6","high","4 yr.","mnwk","no","all","Male","LPM","age_grp45-54",0.000927611602909817,5.22035282753063e-05,17.7691361782648,1.22566879200093e-70
"3.7","high","4 yr.","mnwk","no","all","Male","LPM","age_grp55-64",0.000843798044105385,5.22310660985515e-05,16.1550990078065,1.04552524664819e-58
"3.8","high","4 yr.","mnwk","no","all","Male","LPM","age_grp65-199",0.000706468374204187,5.22728835090442e-05,13.5150067641085,1.2754514720621e-41
"3.9","high","4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp1-3",0.000416242765744078,2.24297675693261e-06,185.57604953219,0
"3.10","high","4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp4-6",0.000889502282481328,3.17316389315425e-06,280.320308824996,0
"3.11","high","4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp7-9",0.00131299544629361,4.75594366008988e-06,276.074642622826,0
"3.12","high","4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp10-150",0.00209128703008911,6.55062386973421e-06,319.250054907208,0
"3.13","high","4 yr.","mnwk","no","all","Male","LPM","month02",0.000146655629120736,5.20001771305997e-06,28.2029095309439,5.38727997077727e-175
"3.14","high","4 yr.","mnwk","no","all","Male","LPM","month03",0.000160975251205979,5.07909048906141e-06,31.6937159423845,1.89700607344798e-220
"3.15","high","4 yr.","mnwk","no","all","Male","LPM","month04",0.000128612962129077,5.12686508208966e-06,25.0860828342016,7.05666401039361e-139
"3.16","high","4 yr.","mnwk","no","all","Male","LPM","month05",0.000165946289748612,5.12602156721808e-06,32.3733108752158,6.52188827321821e-230
"3.17","high","4 yr.","mnwk","no","all","Male","LPM","month06",0.000148537299541668,5.14083686764228e-06,28.8936030000482,1.43692961438842e-183
"3.18","high","4 yr.","mnwk","no","all","Male","LPM","month07",0.000123985866334524,5.0630496877716e-06,24.4883763700716,1.96480105971828e-132
"3.19","high","4 yr.","mnwk","no","all","Male","LPM","month08",2.52876914747897e-05,4.92837849144147e-06,5.13103681438101,2.88150598840714e-07
"3.20","high","4 yr.","mnwk","no","all","Male","LPM","month09",0.000264112245971801,5.27235990252907e-06,50.0937437607607,0
"3.21","high","4 yr.","mnwk","no","all","Male","LPM","month10",0.000220403940783397,5.17341131773193e-06,42.6032123191056,0
"3.22","high","4 yr.","mnwk","no","all","Male","LPM","month11",0.000202558406601534,5.18701029583528e-06,39.0510901364839,0
"3.23","high","4 yr.","mnwk","no","all","Male","LPM","month12",-0.000388586148483754,4.34769821206852e-06,-89.377442851277,0
"3.24","high","4 yr.","mnwk","no","all","Male","LPM","weekdayMonday",0.00035273254679862,3.68520147138205e-06,95.7159464788598,0
"3.25","high","4 yr.","mnwk","no","all","Male","LPM","weekdayTuesday",0.000459863534976984,3.79158462298723e-06,121.285314902105,0
"3.26","high","4 yr.","mnwk","no","all","Male","LPM","weekdayWednesday",0.000520796310901174,3.85109567464641e-06,135.233282914736,0
"3.27","high","4 yr.","mnwk","no","all","Male","LPM","weekdayThursday",0.000467981069234119,3.80784736742918e-06,122.89911440176,0
"3.28","high","4 yr.","mnwk","no","all","Male","LPM","weekdayFriday",0.000369767532719052,3.7093660334712e-06,99.6848327672387,0
"3.29","high","4 yr.","mnwk","no","all","Male","LPM","weekdaySaturday",7.24159852104383e-05,3.38481497213339e-06,21.3943703885225,1.5075973536391e-101
"4","high","4 yr.","mnwk","with","all","Male","LPM","(Intercept)",-0.000575456422736363,6.43510123619767e-05,-8.9424610680466,3.80598594900064e-19
"4.1","high","4 yr.","mnwk","with","all","Male","LPM","policyTRUE",-0.00101031000689871,6.42424247890118e-05,-15.7265235584868,9.95293097749514e-56
"4.2","high","4 yr.","mnwk","with","all","Male","LPM","age_grp16-19",0.00150354213694984,6.57591562491688e-05,22.8643769584384,1.05150035508018e-115
"4.3","high","4 yr.","mnwk","with","all","Male","LPM","age_grp20-24",0.00108459525233288,6.44120754102496e-05,16.8383838810493,1.27678883277027e-63
"4.4","high","4 yr.","mnwk","with","all","Male","LPM","age_grp25-34",0.000916707814890895,6.4279089948008e-05,14.2613689091176,3.80912898462716e-46
"4.5","high","4 yr.","mnwk","with","all","Male","LPM","age_grp35-44",0.000822484110658491,6.42881521577078e-05,12.7937121079608,1.77776506026027e-37
"4.6","high","4 yr.","mnwk","with","all","Male","LPM","age_grp45-54",0.000763254137037957,6.43033914047396e-05,11.8695782658471,1.70324994961636e-32
"4.7","high","4 yr.","mnwk","with","all","Male","LPM","age_grp55-64",0.00065360400229463,6.43575642989977e-05,10.1558225426006,3.12167546275033e-24
"4.8","high","4 yr.","mnwk","with","all","Male","LPM","age_grp65-199",0.000466357928518085,6.44506108085671e-05,7.23589617953,4.62465369254445e-13
"4.9","high","4 yr.","mnwk","with","all","Male","LPM","curr_pts_grp1-3",0.00041062375550307,2.24508265219349e-06,182.899170817557,0
"4.10","high","4 yr.","mnwk","with","all","Male","LPM","curr_pts_grp4-6",0.000885763006702962,3.17369803435943e-06,279.094922425959,0
"4.11","high","4 yr.","mnwk","with","all","Male","LPM","curr_pts_grp7-9",0.00131352485497493,4.75524243468453e-06,276.226685183102,0
"4.12","high","4 yr.","mnwk","with","all","Male","LPM","curr_pts_grp10-150",0.00210190338832545,6.55088510481758e-06,320.857922966729,0
"4.13","high","4 yr.","mnwk","with","all","Male","LPM","month02",0.000146436690930278,5.20000307956294e-06,28.1608854244343,1.76343039855863e-174
"4.14","high","4 yr.","mnwk","with","all","Male","LPM","month03",0.000160459707666818,5.07906920249011e-06,31.5923452250167,4.70470102275346e-219
"4.15","high","4 yr.","mnwk","with","all","Male","LPM","month04",0.000132097404752897,5.12709981113369e-06,25.7645471356034,2.21512182684529e-146
"4.16","high","4 yr.","mnwk","with","all","Male","LPM","month05",0.000168985208070971,5.12630999528188e-06,32.964297560331,2.64053561471747e-238
"4.17","high","4 yr.","mnwk","with","all","Male","LPM","month06",0.000151109790068588,5.14118189087957e-06,29.3920334420876,6.94405930961756e-190
"4.18","high","4 yr.","mnwk","with","all","Male","LPM","month07",0.0001260696991906,5.06336053194367e-06,24.8984243557718,7.73915244817396e-137
"4.19","high","4 yr.","mnwk","with","all","Male","LPM","month08",2.69232502438591e-05,4.9286049807545e-06,5.46265126724309,4.69075645984767e-08
"4.20","high","4 yr.","mnwk","with","all","Male","LPM","month09",0.000265315786407019,5.27254093998705e-06,50.3202894822227,0
"4.21","high","4 yr.","mnwk","with","all","Male","LPM","month10",0.000221200965810583,5.1735120704668e-06,42.7564414265731,0
"4.22","high","4 yr.","mnwk","with","all","Male","LPM","month11",0.000203006020887729,5.18704731465846e-06,39.1371060591716,0
"4.23","high","4 yr.","mnwk","with","all","Male","LPM","month12",-0.000388368639126338,4.34769189770515e-06,-89.3275439621955,0
"4.24","high","4 yr.","mnwk","with","all","Male","LPM","weekdayMonday",0.000352731854621261,3.68517656723825e-06,95.7164054925069,0
"4.25","high","4 yr.","mnwk","with","all","Male","LPM","weekdayTuesday",0.000459886177165842,3.79155968928063e-06,121.292084222231,0
"4.26","high","4 yr.","mnwk","with","all","Male","LPM","weekdayWednesday",0.000520796148228821,3.85107043592121e-06,135.234126951054,0
"4.27","high","4 yr.","mnwk","with","all","Male","LPM","weekdayThursday",0.000468029887244187,3.80782321635149e-06,122.912714338833,0
"4.28","high","4 yr.","mnwk","with","all","Male","LPM","weekdayFriday",0.000369814849955723,3.70934025103987e-06,99.6982818850467,0
"4.29","high","4 yr.","mnwk","with","all","Male","LPM","weekdaySaturday",7.2435590167524e-05,3.38478660017281e-06,21.4003418011126,1.32639798021734e-101
"4.30","high","4 yr.","mnwk","with","all","Male","LPM","policyTRUE:age_grp16-19",-0.00092906635303791,6.68542818701603e-05,-13.8968862883349,6.61580343670008e-44
"4.31","high","4 yr.","mnwk","with","all","Male","LPM","policyTRUE:age_grp20-24",0.000249916925569014,6.45946675878174e-05,3.86900242545948,0.000109281562691773
"4.32","high","4 yr.","mnwk","with","all","Male","LPM","policyTRUE:age_grp25-34",0.000648769648253627,6.43719099529417e-05,10.0784588918971,6.87968552040445e-24
"4.33","high","4 yr.","mnwk","with","all","Male","LPM","policyTRUE:age_grp35-44",0.000700281761231937,6.4393926772775e-05,10.8749659529695,1.51713007718643e-27
"4.34","high","4 yr.","mnwk","with","all","Male","LPM","policyTRUE:age_grp45-54",0.000716761841771454,6.44154869418528e-05,11.1271663973986,9.25306920851745e-29
"4.35","high","4 yr.","mnwk","with","all","Male","LPM","policyTRUE:age_grp55-64",0.000764469495255442,6.45007157509891e-05,11.8521087146807,2.09844036557447e-32
"4.36","high","4 yr.","mnwk","with","all","Male","LPM","policyTRUE:age_grp65-199",0.00084752965921736,6.46325596053013e-05,13.1130449481355,2.77242003590454e-39
"5","high","4 yr.","mnwk","no","all","Female","LPM","(Intercept)",-0.00110622590152968,9.64855733206414e-06,-114.651948831092,0
"5.1","high","4 yr.","mnwk","no","all","Female","LPM","policyTRUE",-0.000260411224293611,3.15365609885188e-06,-82.5743886241802,0
"5.2","high","4 yr.","mnwk","no","all","Female","LPM","age_grp16-19",0.00122246926702873,2.21305720537737e-05,55.2389366193667,0
"5.3","high","4 yr.","mnwk","no","all","Female","LPM","age_grp20-24",0.00122666122597373,8.96812300467822e-06,136.780151803654,0
"5.4","high","4 yr.","mnwk","no","all","Female","LPM","age_grp25-34",0.00122943456485617,7.73193092644576e-06,159.00744284343,0
"5.5","high","4 yr.","mnwk","no","all","Female","LPM","age_grp35-44",0.00121526760400215,7.7079276685009e-06,157.664635199996,0
"5.6","high","4 yr.","mnwk","no","all","Female","LPM","age_grp45-54",0.00116519945765669,7.84132927691986e-06,148.597185057173,0
"5.7","high","4 yr.","mnwk","no","all","Female","LPM","age_grp55-64",0.0010858632297302,8.29776051789297e-06,130.862204011394,0
"5.8","high","4 yr.","mnwk","no","all","Female","LPM","age_grp65-199",0.000985683506182127,8.98438989366873e-06,109.710677947841,0
"5.9","high","4 yr.","mnwk","no","all","Female","LPM","curr_pts_grp1-3",0.00028397558544333,3.37523976922065e-06,84.134937029644,0
"5.10","high","4 yr.","mnwk","no","all","Female","LPM","curr_pts_grp4-6",0.00062517140578094,5.00632837992176e-06,124.876228312996,0
"5.11","high","4 yr.","mnwk","no","all","Female","LPM","curr_pts_grp7-9",0.000925408362453721,8.12657503771399e-06,113.874339209207,0
"5.12","high","4 yr.","mnwk","no","all","Female","LPM","curr_pts_grp10-150",0.0015796408887858,1.52085904204078e-05,103.865042395129,0
"5.13","high","4 yr.","mnwk","no","all","Female","LPM","month02",0.00011000024974044,7.687888699886e-06,14.3082521137528,1.9434472552139e-46
"5.14","high","4 yr.","mnwk","no","all","Female","LPM","month03",0.000131760665782753,7.54301166195615e-06,17.4679122461523,2.51555468759165e-68
"5.15","high","4 yr.","mnwk","no","all","Female","LPM","month04",0.00013016912359484,7.70344363177682e-06,16.8975239927622,4.69237629062465e-64
"5.16","high","4 yr.","mnwk","no","all","Female","LPM","month05",0.000155371416385702,7.70398320705896e-06,20.1676732944251,1.88322553301486e-90
"5.17","high","4 yr.","mnwk","no","all","Female","LPM","month06",0.000118175225452136,7.63997971976337e-06,15.468002506137,5.70532804077163e-54
"5.18","high","4 yr.","mnwk","no","all","Female","LPM","month07",5.62791366378832e-05,7.37454943977769e-06,7.6315356073577,2.31974564478885e-14
"5.19","high","4 yr.","mnwk","no","all","Female","LPM","month08",1.53919403080557e-05,7.2213190527699e-06,2.13145828283986,0.0330514067109471
"5.20","high","4 yr.","mnwk","no","all","Female","LPM","month09",0.000173863808729394,7.78605856481192e-06,22.3301439723494,1.88366862774933e-110
"5.21","high","4 yr.","mnwk","no","all","Female","LPM","month10",0.000158820211931234,7.67480808599373e-06,20.6937046700979,3.94764619720935e-95
"5.22","high","4 yr.","mnwk","no","all","Female","LPM","month11",0.000168529750906435,7.74949676014831e-06,21.7471864461054,7.34648334806737e-105
"5.23","high","4 yr.","mnwk","no","all","Female","LPM","month12",-0.000233802737944854,6.32709731813313e-06,-36.9526065728099,6.62659161445125e-299
"5.24","high","4 yr.","mnwk","no","all","Female","LPM","weekdayMonday",0.000331000256566672,5.34593083028472e-06,61.91629990638,0
"5.25","high","4 yr.","mnwk","no","all","Female","LPM","weekdayTuesday",0.000427572237335169,5.58926858954361e-06,76.4987816357707,0
"5.26","high","4 yr.","mnwk","no","all","Female","LPM","weekdayWednesday",0.000468137144434021,5.68927323534158e-06,82.2841732272531,0
"5.27","high","4 yr.","mnwk","no","all","Female","LPM","weekdayThursday",0.000421958362201985,5.58911886132477e-06,75.4964016102476,0
"5.28","high","4 yr.","mnwk","no","all","Female","LPM","weekdayFriday",0.000293160748830777,5.25659648306123e-06,55.770069050469,0
"5.29","high","4 yr.","mnwk","no","all","Female","LPM","weekdaySaturday",4.4625041662348e-05,4.53383534817267e-06,9.84266922713323,7.37290042891645e-23
"6","high","4 yr.","mnwk","with","all","Female","LPM","(Intercept)",-0.00116325738925175,9.77955957226346e-06,-118.947829977022,0
"6.1","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE",-0.000108447545989578,7.32770180992988e-06,-14.7996669082002,1.47216951583031e-49
"6.2","high","4 yr.","mnwk","with","all","Female","LPM","age_grp16-19",0.00154471615046161,2.89843297741969e-05,53.2948721773371,0
"6.3","high","4 yr.","mnwk","with","all","Female","LPM","age_grp20-24",0.00143296286455215,1.15293353796531e-05,124.288418834709,0
"6.4","high","4 yr.","mnwk","with","all","Female","LPM","age_grp25-34",0.00128928018949158,8.79364351151381e-06,146.615016608699,0
"6.5","high","4 yr.","mnwk","with","all","Female","LPM","age_grp35-44",0.00125814548665558,8.73743657270098e-06,143.994806278365,0
"6.6","high","4 yr.","mnwk","with","all","Female","LPM","age_grp45-54",0.00119235122736929,9.0640128174009e-06,131.547831119594,0
"6.7","high","4 yr.","mnwk","with","all","Female","LPM","age_grp55-64",0.00108359250788196,1.00510721994342e-05,107.808648309476,0
"6.8","high","4 yr.","mnwk","with","all","Female","LPM","age_grp65-199",0.000942018203806304,1.17755679115853e-05,79.9976876596762,0
"6.9","high","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp1-3",0.000280426246907112,3.37817392118577e-06,83.0111928661977,0
"6.10","high","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp4-6",0.00062362867950533,5.00586862049689e-06,124.579513923286,0
"6.11","high","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp7-9",0.000927615952154245,8.12671332371118e-06,114.144047563208,0
"6.12","high","4 yr.","mnwk","with","all","Female","LPM","curr_pts_grp10-150",0.0015867964573496,1.52096629818658e-05,104.32818000251,0
"6.13","high","4 yr.","mnwk","with","all","Female","LPM","month02",0.000109921733067984,7.68785248583095e-06,14.2981064309668,2.24854039349574e-46
"6.14","high","4 yr.","mnwk","with","all","Female","LPM","month03",0.000131551923870425,7.54295174552705e-06,17.4403772300989,4.07414239812377e-68
"6.15","high","4 yr.","mnwk","with","all","Female","LPM","month04",0.00013176829974918,7.70362480343123e-06,17.1047140938756,1.36883587500242e-65
"6.16","high","4 yr.","mnwk","with","all","Female","LPM","month05",0.000156762007547699,7.70432253297536e-06,20.3472799687111,4.90846194911148e-92
"6.17","high","4 yr.","mnwk","with","all","Female","LPM","month06",0.000119365582149247,7.64029040582262e-06,15.6231734409309,5.06251656682502e-55
"6.18","high","4 yr.","mnwk","with","all","Female","LPM","month07",5.72696718030082e-05,7.37485335232968e-06,7.76553364073565,8.13024878984829e-15
"6.19","high","4 yr.","mnwk","with","all","Female","LPM","month08",1.61967422720886e-05,7.22154477534835e-06,2.24283623185143,0.0249073779797886
"6.20","high","4 yr.","mnwk","with","all","Female","LPM","month09",0.000174449585924408,7.78621615935334e-06,22.4049245941942,3.52479250524656e-111
"6.21","high","4 yr.","mnwk","with","all","Female","LPM","month10",0.000159211584304316,7.67494477267341e-06,20.7443296362454,1.37959450183158e-95
"6.22","high","4 yr.","mnwk","with","all","Female","LPM","month11",0.000168752057079533,7.74955392457231e-06,21.7757123470621,3.94383108301453e-105
"6.23","high","4 yr.","mnwk","with","all","Female","LPM","month12",-0.000233705004587249,6.32708609149526e-06,-36.9372253210511,1.17020290294837e-298
"6.24","high","4 yr.","mnwk","with","all","Female","LPM","weekdayMonday",0.000331000713804132,5.34590754145353e-06,61.9166551679894,0
"6.25","high","4 yr.","mnwk","with","all","Female","LPM","weekdayTuesday",0.000427583485828287,5.58924644363555e-06,76.5010972660142,0
"6.26","high","4 yr.","mnwk","with","all","Female","LPM","weekdayWednesday",0.000468138433212763,5.68924884342186e-06,82.2847525388249,0
"6.27","high","4 yr.","mnwk","with","all","Female","LPM","weekdayThursday",0.000421985417927903,5.58910108059772e-06,75.5014825895356,0
"6.28","high","4 yr.","mnwk","with","all","Female","LPM","weekdayFriday",0.000293186500478908,5.25657625619381e-06,55.7751825883715,0
"6.29","high","4 yr.","mnwk","with","all","Female","LPM","weekdaySaturday",4.46354872376969e-05,4.53381486220123e-06,9.84501762739067,7.20272927998845e-23
"6.30","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp16-19",-0.00117147994950312,3.43055701097795e-05,-34.1483888987801,1.4147743410928e-255
