"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"3","high","4 yr.","excluded","no","all","Male","LPM","(Intercept)",0.000134396859144091,3.68290270110585e-06,36.4921014893325,1.4798977670884e-291
"3.1","high","4 yr.","excluded","no","all","Male","LPM","policyTRUE",-5.9235290099203e-05,6.27913531800434e-07,-94.3366994008809,0
"3.2","high","4 yr.","excluded","no","all","Male","LPM","age_grp16-19",0.00059914728098329,4.59031279721811e-06,130.524281775829,0
"3.3","high","4 yr.","excluded","no","all","Male","LPM","age_grp20-24",0.000456001847597223,3.99298069876496e-06,114.200864466554,0
"3.4","high","4 yr.","excluded","no","all","Male","LPM","age_grp25-34",0.000287957220554071,3.75916334638489e-06,76.601412075108,0
"3.5","high","4 yr.","excluded","no","all","Male","LPM","age_grp35-44",0.000225550307728693,3.73609958131837e-06,60.3705288950307,0
"3.6","high","4 yr.","excluded","no","all","Male","LPM","age_grp45-54",0.000179919896690229,3.72080534862776e-06,48.355095156102,0
"3.7","high","4 yr.","excluded","no","all","Male","LPM","age_grp55-64",0.000122444839409104,3.72447159380419e-06,32.8757613866074,4.88138214784213e-237
"3.8","high","4 yr.","excluded","no","all","Male","LPM","age_grp65-199",3.93091268730627e-05,3.71163250277107e-06,10.5907917456038,3.28799148291213e-26
"3.9","high","4 yr.","excluded","no","all","Male","LPM","curr_pts_grp1-3",0.000616678085024295,1.13372242054412e-06,543.940980481208,0
"3.10","high","4 yr.","excluded","no","all","Male","LPM","curr_pts_grp4-6",0.0011977904120691,2.46041828959144e-06,486.823893781085,0
"3.11","high","4 yr.","excluded","no","all","Male","LPM","curr_pts_grp7-9",0.00167164051769985,4.51880470168991e-06,369.929799593841,0
"3.12","high","4 yr.","excluded","no","all","Male","LPM","curr_pts_grp10-150",0.00227505679428569,6.09805237424951e-06,373.079248038712,0
"4","high","4 yr.","excluded","with","all","Male","LPM","(Intercept)",0.000110585965575006,5.10836262332786e-06,21.6480257431224,6.34408272156682e-104
"4.1","high","4 yr.","excluded","with","all","Male","LPM","policyTRUE",-1.03578725913293e-05,7.34179495054942e-06,-1.41080929950981,0.158300851745776
"4.2","high","4 yr.","excluded","with","all","Male","LPM","age_grp16-19",0.000656095973397755,6.54881346256603e-06,100.185472856739,0
"4.3","high","4 yr.","excluded","with","all","Male","LPM","age_grp20-24",0.000515141647733046,5.60214760047077e-06,91.9543154646188,0
"4.4","high","4 yr.","excluded","with","all","Male","LPM","age_grp25-34",0.000330615318035647,5.24858845182628e-06,62.9912825267539,0
"4.5","high","4 yr.","excluded","with","all","Male","LPM","age_grp35-44",0.000250123020577974,5.20700378668456e-06,48.0358822126446,0
"4.6","high","4 yr.","excluded","with","all","Male","LPM","age_grp45-54",0.000197086200461257,5.18592787125496e-06,38.0040381112288,4.94984341147063e-316
"4.7","high","4 yr.","excluded","with","all","Male","LPM","age_grp55-64",0.000134033810581965,5.1920196871312e-06,25.8153509922501,5.96315981597023e-147
"4.8","high","4 yr.","excluded","with","all","Male","LPM","age_grp65-199",3.88443679080384e-05,5.17117903031845e-06,7.51170432899251,5.83624965940727e-14
"4.9","high","4 yr.","excluded","with","all","Male","LPM","curr_pts_grp1-3",0.000616522369619517,1.13370513842372e-06,543.811921393175,0
"4.10","high","4 yr.","excluded","with","all","Male","LPM","curr_pts_grp4-6",0.0011978730136695,2.460446614659e-06,486.851861175421,0
"4.11","high","4 yr.","excluded","with","all","Male","LPM","curr_pts_grp7-9",0.00167178336791541,4.51883882074436e-06,369.958618625842,0
"4.12","high","4 yr.","excluded","with","all","Male","LPM","curr_pts_grp10-150",0.00227715855011704,6.09922299331978e-06,373.352237262208,0
"4.13","high","4 yr.","excluded","with","all","Male","LPM","policyTRUE:age_grp16-19",-0.000111569213902258,9.19124938201624e-06,-12.1386341796531,6.59172079505248e-34
"4.14","high","4 yr.","excluded","with","all","Male","LPM","policyTRUE:age_grp20-24",-0.000119532335455149,8.01737175791804e-06,-14.9091671266332,2.8731468882414e-50
"4.15","high","4 yr.","excluded","with","all","Male","LPM","policyTRUE:age_grp25-34",-8.6304120979043e-05,7.53579303810824e-06,-11.4525598755972,2.2830243944281e-30
"4.16","high","4 yr.","excluded","with","all","Male","LPM","policyTRUE:age_grp35-44",-5.04461731314026e-05,7.48415340420377e-06,-6.74039806600805,1.57953301489033e-11
"4.17","high","4 yr.","excluded","with","all","Male","LPM","policyTRUE:age_grp45-54",-3.58266058671693e-05,7.45050137695922e-06,-4.80861677013624,1.51978247525477e-06
"4.18","high","4 yr.","excluded","with","all","Male","LPM","policyTRUE:age_grp55-64",-2.53163153092903e-05,7.45539703995037e-06,-3.39570316290745,0.000684525522285681
"4.19","high","4 yr.","excluded","with","all","Male","LPM","policyTRUE:age_grp65-199",-2.91319014296893e-06,7.42704305585129e-06,-0.392240912172149,0.694880217679522
"5","high","4 yr.","excluded","no","all","Female","LPM","(Intercept)",3.68766311791648e-05,3.17843045850494e-06,11.6021513324255,4.01847939397604e-31
"5.1","high","4 yr.","excluded","no","all","Female","LPM","policyTRUE",-7.58922942235406e-06,4.94869787658854e-07,-15.3358107761184,4.40736667208307e-53
"5.2","high","4 yr.","excluded","no","all","Female","LPM","age_grp16-19",0.000272119303340107,3.70076291516364e-06,73.5305961441398,0
"5.3","high","4 yr.","excluded","no","all","Female","LPM","age_grp20-24",0.000269404543642887,3.37044864870904e-06,79.9313598045991,0
"5.4","high","4 yr.","excluded","no","all","Female","LPM","age_grp25-34",0.00020991763282226,3.23156208417653e-06,64.9585641105674,0
"5.5","high","4 yr.","excluded","no","all","Female","LPM","age_grp35-44",0.000191818319750478,3.21966500575239e-06,59.5771048875481,0
"5.6","high","4 yr.","excluded","no","all","Female","LPM","age_grp45-54",0.000139847194403335,3.20411687461068e-06,43.6460965302107,0
"5.7","high","4 yr.","excluded","no","all","Female","LPM","age_grp55-64",9.216670537687e-05,3.20515759526001e-06,28.7557483953899,7.67646196758713e-182
"5.8","high","4 yr.","excluded","no","all","Female","LPM","age_grp65-199",4.66480166479224e-05,3.20162877700112e-06,14.5700891318251,4.35323815958421e-48
"5.9","high","4 yr.","excluded","no","all","Female","LPM","curr_pts_grp1-3",0.000433868010043576,1.21917996275071e-06,355.868717744247,0
"5.10","high","4 yr.","excluded","no","all","Female","LPM","curr_pts_grp4-6",0.000902907046988566,3.43922338775275e-06,262.532247891737,0
"5.11","high","4 yr.","excluded","no","all","Female","LPM","curr_pts_grp7-9",0.00127337088231489,7.6709180530874e-06,165.999802566315,0
"5.12","high","4 yr.","excluded","no","all","Female","LPM","curr_pts_grp10-150",0.00174424881033614,1.37502439161124e-05,126.85220865735,0
"6","high","4 yr.","excluded","with","all","Female","LPM","(Intercept)",3.64158623595242e-05,4.6391292793505e-06,7.84971923968943,4.16969756663059e-15
"6.1","high","4 yr.","excluded","with","all","Female","LPM","policyTRUE",-6.70485183964473e-06,6.34776590273607e-06,-1.05625379738008,0.29085227839359
"6.2","high","4 yr.","excluded","with","all","Female","LPM","age_grp16-19",0.000268080735348161,5.40749523116955e-06,49.5757691662687,0
"6.3","high","4 yr.","excluded","with","all","Female","LPM","age_grp20-24",0.000269864754184483,4.92074886063877e-06,54.8422124004621,0
"6.4","high","4 yr.","excluded","with","all","Female","LPM","age_grp25-34",0.00021498392112325,4.73084000073545e-06,45.443075878666,0
"6.5","high","4 yr.","excluded","with","all","Female","LPM","age_grp35-44",0.000191756955857774,4.71052621366062e-06,40.7081814557523,0
"6.6","high","4 yr.","excluded","with","all","Female","LPM","age_grp45-54",0.000140958049332952,4.69091112100912e-06,30.049183558743,2.23769861939611e-198
"6.7","high","4 yr.","excluded","with","all","Female","LPM","age_grp55-64",9.16417038367049e-05,4.69278133703835e-06,19.5282279856961,6.31949661123044e-85
"6.8","high","4 yr.","excluded","with","all","Female","LPM","age_grp65-199",4.16185082388535e-05,4.68661844953572e-06,8.88028515378214,6.66892064716732e-19
"6.9","high","4 yr.","excluded","with","all","Female","LPM","curr_pts_grp1-3",0.000433881824124267,1.21918599987995e-06,355.878286140908,0
"6.10","high","4 yr.","excluded","with","all","Female","LPM","curr_pts_grp4-6",0.000902980731281995,3.43925834026607e-06,262.551004299415,0
"6.11","high","4 yr.","excluded","with","all","Female","LPM","curr_pts_grp7-9",0.00127349512348629,7.67093311037933e-06,166.015673081956,0
"6.12","high","4 yr.","excluded","with","all","Female","LPM","curr_pts_grp10-150",0.00174449750551224,1.37506591776754e-05,126.866463852473,0
"6.13","high","4 yr.","excluded","with","all","Female","LPM","policyTRUE:age_grp16-19",7.46901803659303e-06,7.41225821730506e-06,1.00765756097858,0.313618885362017
"6.14","high","4 yr.","excluded","with","all","Female","LPM","policyTRUE:age_grp20-24",-8.9851225786855e-07,6.76467650442478e-06,-0.132824127995009,0.894332472052449
"6.15","high","4 yr.","excluded","with","all","Female","LPM","policyTRUE:age_grp25-34",-9.92704157943932e-06,6.48261253248695e-06,-1.53133347546085,0.125686996290613
"6.16","high","4 yr.","excluded","with","all","Female","LPM","policyTRUE:age_grp35-44",1.57043963977586e-07,6.45752253358519e-06,0.024319537897206,0.980597728752231
"6.17","high","4 yr.","excluded","with","all","Female","LPM","policyTRUE:age_grp45-54",-2.15679146689795e-06,6.42369499210764e-06,-0.335755584526951,0.73705518609405
"6.18","high","4 yr.","excluded","with","all","Female","LPM","policyTRUE:age_grp55-64",9.91576985700531e-07,6.42400584581001e-06,0.154354932031588,0.877329886750212
"6.19","high","4 yr.","excluded","with","all","Female","LPM","policyTRUE:age_grp65-199",9.37971955420063e-06,6.41578186163557e-06,1.46197607033501,0.143747767533993
"7","high","4 yr.","excluded","no","all","All","Logit","(Intercept)",-8.95090799921575,0.0185003109590845,-483.824732406481,0
"7.1","high","4 yr.","excluded","no","all","All","Logit","policyTRUE",-0.091381855836021,0.00100864697361236,-90.5984534001495,0
"7.2","high","4 yr.","excluded","no","all","All","Logit","age_grp16-19",1.17512323752854,0.0186325761702323,63.0682105787354,0
"7.3","high","4 yr.","excluded","no","all","All","Logit","age_grp20-24",1.0465975689477,0.0185531461106366,56.4107867585695,0
"7.4","high","4 yr.","excluded","no","all","All","Logit","age_grp25-34",0.874483605248093,0.0185250618403318,47.2054351443088,0
"7.5","high","4 yr.","excluded","no","all","All","Logit","age_grp35-44",0.788728344611074,0.0185248396968345,42.5767972904969,0
"7.6","high","4 yr.","excluded","no","all","All","Logit","age_grp45-54",0.670435600567996,0.0185270937210588,36.1867657530088,9.83224048882808e-287
"7.7","high","4 yr.","excluded","no","all","All","Logit","age_grp55-64",0.50080340021447,0.0185511556427816,26.9958060757975,1.6553321261644e-160
"7.8","high","4 yr.","excluded","no","all","All","Logit","age_grp65-199",0.177168828997027,0.0186068916792293,9.5216778842647,1.70405124612053e-21
"7.9","high","4 yr.","excluded","no","all","All","Logit","curr_pts_grp1-3",1.15974824637483,0.00122576454606453,946.142756452168,0
"7.10","high","4 yr.","excluded","no","all","All","Logit","curr_pts_grp4-6",1.66406269614207,0.0015885882397583,1047.51039602009,0
"7.11","high","4 yr.","excluded","no","all","All","Logit","curr_pts_grp7-9",1.93470724361966,0.00216960630056815,891.731943769257,0
"7.12","high","4 yr.","excluded","no","all","All","Logit","curr_pts_grp10-150",2.18188722933006,0.0023179018254602,941.319949518083,0
"8","high","4 yr.","excluded","with","all","All","Logit","(Intercept)",-8.97480444235285,0.025945535701825,-345.909390559301,0
"8.1","high","4 yr.","excluded","with","all","All","Logit","policyTRUE",-0.0420767958327917,0.0369889704033782,-1.1375497986002,0.255308519161235
"8.2","high","4 yr.","excluded","with","all","All","Logit","age_grp16-19",1.20879591634604,0.0261485897247676,46.2279583361656,0
"8.3","high","4 yr.","excluded","with","all","All","Logit","age_grp20-24",1.08680511556534,0.0260253663270519,41.7594550604143,0
"8.4","high","4 yr.","excluded","with","all","All","Logit","age_grp25-34",0.915377298711364,0.0259883140140539,35.2226503887996,9.00076849805239e-272
"8.5","high","4 yr.","excluded","with","all","All","Logit","age_grp35-44",0.809705637682958,0.0259885068313422,31.1562970099711,4.16771474745275e-213
"8.6","high","4 yr.","excluded","with","all","All","Logit","age_grp45-54",0.686584881850284,0.0259941152570738,26.4130890803618,9.69284145478254e-154
"8.7","high","4 yr.","excluded","with","all","All","Logit","age_grp55-64",0.511175708275678,0.0260311766538796,19.637057328313,7.45974521863383e-86
"8.8","high","4 yr.","excluded","with","all","All","Logit","age_grp65-199",0.154902833675364,0.0261222928476599,5.92990954426269,3.03101609329679e-09
"8.9","high","4 yr.","excluded","with","all","All","Logit","curr_pts_grp1-3",1.15947970352649,0.00122574276279628,945.940485001418,0
"8.10","high","4 yr.","excluded","with","all","All","Logit","curr_pts_grp4-6",1.66388062622804,0.00158853202123719,1047.4328524597,0
"8.11","high","4 yr.","excluded","with","all","All","Logit","curr_pts_grp7-9",1.93455786312008,0.00216959055532936,891.669563350581,0
"8.12","high","4 yr.","excluded","with","all","All","Logit","curr_pts_grp10-150",2.18277691428979,0.00231792123558771,941.695895778072,0
"8.13","high","4 yr.","excluded","with","all","All","Logit","policyTRUE:age_grp16-19",-0.0679963136522994,0.0372615724823729,-1.82483746987506,0.068025559608641
"8.14","high","4 yr.","excluded","with","all","All","Logit","policyTRUE:age_grp20-24",-0.0823099765679482,0.0371000580984414,-2.21859427684848,0.0265143392641514
"8.15","high","4 yr.","excluded","with","all","All","Logit","policyTRUE:age_grp25-34",-0.0834506624823395,0.0370493730297593,-2.25241767020751,0.0242958901071672
"8.16","high","4 yr.","excluded","with","all","All","Logit","policyTRUE:age_grp35-44",-0.0431965388931495,0.0370508193540503,-1.16587270258107,0.243665917122599
"8.17","high","4 yr.","excluded","with","all","All","Logit","policyTRUE:age_grp45-54",-0.0338926064162089,0.0370569633040701,-0.914608305545815,0.360397296932314
"8.18","high","4 yr.","excluded","with","all","All","Logit","policyTRUE:age_grp55-64",-0.0229177575534276,0.0371063935447234,-0.617622877464645,0.536823960528693
"8.19","high","4 yr.","excluded","with","all","All","Logit","policyTRUE:age_grp65-199",0.0378706900314451,0.0372199820058256,1.01748276034947,0.308923829336126
"9","high","4 yr.","excluded","no","all","Male","Logit","(Intercept)",-8.74706702768756,0.0192947223754359,-453.339874888454,0
"9.1","high","4 yr.","excluded","no","all","Male","Logit","policyTRUE",-0.110152649752054,0.00119920180726416,-91.8549731036137,0
"9.2","high","4 yr.","excluded","no","all","Male","Logit","age_grp16-19",1.21511480505546,0.0194596005820088,62.4429468598075,0
"9.3","high","4 yr.","excluded","no","all","Male","Logit","age_grp20-24",1.06800704882574,0.0193653915199827,55.1502946751006,0
"9.4","high","4 yr.","excluded","no","all","Male","Logit","age_grp25-34",0.885758154289265,0.0193293818769039,45.82444280578,0
"9.5","high","4 yr.","excluded","no","all","Male","Logit","age_grp35-44",0.785102597315965,0.0193301556631859,40.6154306771148,0
"9.6","high","4 yr.","excluded","no","all","Male","Logit","age_grp45-54",0.691257203809137,0.0193318451614684,35.7574353630209,5.07032034519409e-280
"9.7","high","4 yr.","excluded","no","all","Male","Logit","age_grp55-64",0.53912218343533,0.0193614116042249,27.8451899301437,1.23173961991561e-170
"9.8","high","4 yr.","excluded","no","all","Male","Logit","age_grp65-199",0.201362244086099,0.0194280421314966,10.364515514389,3.59575999691308e-25
"9.9","high","4 yr.","excluded","no","all","Male","Logit","curr_pts_grp1-3",1.08258181188728,0.001474499230074,734.203036398296,0
"9.10","high","4 yr.","excluded","no","all","Male","Logit","curr_pts_grp4-6",1.53316678744001,0.00183317069041833,836.346989101239,0
"9.11","high","4 yr.","excluded","no","all","Male","Logit","curr_pts_grp7-9",1.77830498634745,0.00241046445864548,737.743707429208,0
"9.12","high","4 yr.","excluded","no","all","Male","Logit","curr_pts_grp10-150",2.00223139775357,0.00250419357672465,799.551367100135,0
"10","high","4 yr.","excluded","with","all","Male","Logit","(Intercept)",-8.79093735641733,0.0270229981541975,-325.313176067839,0
"10.1","high","4 yr.","excluded","with","all","Male","Logit","policyTRUE",-0.0183891046375023,0.0385732799292813,-0.476731682429291,0.633553199189693
"10.2","high","4 yr.","excluded","with","all","Male","Logit","age_grp16-19",1.26847547535034,0.0272713568296975,46.5131046933835,0
"10.3","high","4 yr.","excluded","with","all","Male","Logit","age_grp20-24",1.13042632623198,0.0271267040427899,41.6720853535629,0
"10.4","high","4 yr.","excluded","with","all","Male","Logit","age_grp25-34",0.94845035719114,0.0270810510110983,35.0226568681713,1.01710230828636e-268
"10.5","high","4 yr.","excluded","with","all","Male","Logit","age_grp35-44",0.827870480911409,0.0270832141963487,30.5676599132396,3.29440792559351e-205
"10.6","high","4 yr.","excluded","with","all","Male","Logit","age_grp45-54",0.725038328900548,0.0270892052836013,26.7648430919255,8.29588955217907e-158
"10.7","high","4 yr.","excluded","with","all","Male","Logit","age_grp55-64",0.566736412562802,0.027134737897172,20.8860102025112,7.17707996511801e-97
"10.8","high","4 yr.","excluded","with","all","Male","Logit","age_grp65-199",0.196846775844483,0.0272431126933347,7.22556111925651,4.9903696444155e-13
"10.9","high","4 yr.","excluded","with","all","Male","Logit","curr_pts_grp1-3",1.08216033989378,0.00147449584951207,733.91887827414,0
"10.10","high","4 yr.","excluded","with","all","Male","Logit","curr_pts_grp4-6",1.5328075262194,0.00183311377515512,836.176972206591,0
"10.11","high","4 yr.","excluded","with","all","Male","Logit","curr_pts_grp7-9",1.77796786866616,0.00241045992492824,737.60523885046,0
"10.12","high","4 yr.","excluded","with","all","Male","Logit","curr_pts_grp10-150",2.0031433080549,0.0025040958540927,799.946737174997,0
"10.13","high","4 yr.","excluded","with","all","Male","Logit","policyTRUE:age_grp16-19",-0.110065260483134,0.0389106486369385,-2.82866681329614,0.00467423341588358
"10.14","high","4 yr.","excluded","with","all","Male","Logit","policyTRUE:age_grp20-24",-0.129894344598647,0.0387187801679693,-3.35481500282656,0.000794180760349334
"10.15","high","4 yr.","excluded","with","all","Male","Logit","policyTRUE:age_grp25-34",-0.130024283418899,0.0386562351448528,-3.36360442064966,0.000769317267816668
"10.16","high","4 yr.","excluded","with","all","Male","Logit","policyTRUE:age_grp35-44",-0.0891778438810781,0.0386613832527398,-2.30663872779975,0.0210749686628496
"10.17","high","4 yr.","excluded","with","all","Male","Logit","policyTRUE:age_grp45-54",-0.0713876497764167,0.0386668826591674,-1.84622200878383,0.0648599765602475
"10.18","high","4 yr.","excluded","with","all","Male","Logit","policyTRUE:age_grp55-64",-0.0596409126183816,0.0387279371935093,-1.53999714264093,0.123561049920929
"10.19","high","4 yr.","excluded","with","all","Male","Logit","policyTRUE:age_grp65-199",0.000689239415364283,0.0388640181802425,0.0177346411317468,0.985850545361995
"11","high","4 yr.","excluded","no","all","Female","Logit","(Intercept)",-9.99273852060628,0.0652126915030434,-153.233033176371,0
"11.1","high","4 yr.","excluded","no","all","Female","Logit","policyTRUE",-0.0279736539145322,0.00186688367410346,-14.9841440591986,9.32187601542641e-51
"11.2","high","4 yr.","excluded","no","all","Female","Logit","age_grp16-19",1.79780194046033,0.0653797029466647,27.4978603363637,1.86217688961027e-166
"11.3","high","4 yr.","excluded","no","all","Female","Logit","age_grp20-24",1.77841537902288,0.0652689270641976,27.2475044254007,1.77895432553914e-163
"11.4","high","4 yr.","excluded","no","all","Female","Logit","age_grp25-34",1.63204696833452,0.0652370853458097,25.0171656149772,3.97692970519076e-138
"11.5","high","4 yr.","excluded","no","all","Female","Logit","age_grp35-44",1.57849201716118,0.0652351474624183,24.1969563734112,2.39506216946748e-129
"11.6","high","4 yr.","excluded","no","all","Female","Logit","age_grp45-54",1.38864327065805,0.0652387917281349,21.2855455147735,1.54538132677637e-100
"11.7","high","4 yr.","excluded","no","all","Female","Logit","age_grp55-64",1.13670305664051,0.0652672126958638,17.4161421897606,6.22344125509954e-68
"11.8","high","4 yr.","excluded","no","all","Female","Logit","age_grp65-199",0.755680901706144,0.065341539082939,11.5650918590538,6.19249904684278e-31
"11.9","high","4 yr.","excluded","no","all","Female","Logit","curr_pts_grp1-3",1.15304962645713,0.00223489181088517,515.930847677338,0
"11.10","high","4 yr.","excluded","no","all","Female","Logit","curr_pts_grp4-6",1.67739187318285,0.00331807206616846,505.532079994818,0
"11.11","high","4 yr.","excluded","no","all","Female","Logit","curr_pts_grp7-9",1.95139765896388,0.00529871656977127,368.277418365126,0
"11.12","high","4 yr.","excluded","no","all","Female","Logit","curr_pts_grp10-150",2.19705514659953,0.00710684137999899,309.146501114091,0
"12","high","4 yr.","excluded","with","all","Female","Logit","(Intercept)",-9.96922265071472,0.0928341467359943,-107.387453875842,0
"12.1","high","4 yr.","excluded","with","all","Female","Logit","policyTRUE",-0.0738931869522668,0.13040946604838,-0.566624411489068,0.57096938600814
"12.2","high","4 yr.","excluded","with","all","Female","Logit","age_grp16-19",1.76545298010897,0.0931025497433831,18.9624557541663,3.48486384208858e-80
"12.3","high","4 yr.","excluded","with","all","Female","Logit","age_grp20-24",1.75754928481563,0.0929227270540859,18.9140949747702,8.7306365889497e-80
"12.4","high","4 yr.","excluded","with","all","Female","Logit","age_grp25-34",1.62211430013169,0.0928769205705624,17.4652033052636,2.63759975159983e-68
"12.5","high","4 yr.","excluded","with","all","Female","Logit","age_grp35-44",1.5528363315502,0.092873963961729,16.719823999222,9.39964042806303e-63
"12.6","high","4 yr.","excluded","with","all","Female","Logit","age_grp45-54",1.36595864845645,0.09288141823067,14.7064792342437,5.85767606651721e-49
"12.7","high","4 yr.","excluded","with","all","Female","Logit","age_grp55-64",1.10693872797853,0.0929255838878276,11.9120987102404,1.02367791225104e-32
"12.8","high","4 yr.","excluded","with","all","Female","Logit","age_grp65-199",0.684967183549277,0.0930495946227406,7.36131292485906,1.82110098286491e-13
"12.9","high","4 yr.","excluded","with","all","Female","Logit","curr_pts_grp1-3",1.15301744483319,0.002234834542443,515.9296685887,0
"12.10","high","4 yr.","excluded","with","all","Female","Logit","curr_pts_grp4-6",1.67753774407376,0.00331804239630475,505.580563389426,0
"12.11","high","4 yr.","excluded","with","all","Female","Logit","curr_pts_grp7-9",1.95171877589718,0.00529879966152376,368.332245143974,0
"12.12","high","4 yr.","excluded","with","all","Female","Logit","curr_pts_grp10-150",2.19782248908823,0.00710780170966984,309.212690345341,0
"12.13","high","4 yr.","excluded","with","all","Female","Logit","policyTRUE:age_grp16-19",0.0620029818944892,0.130754754923391,0.47419294182316,0.635362326116636
"12.14","high","4 yr.","excluded","with","all","Female","Logit","policyTRUE:age_grp20-24",0.0407001083043407,0.130527638775074,0.311812185421322,0.7551832628112
"12.15","high","4 yr.","excluded","with","all","Female","Logit","policyTRUE:age_grp25-34",0.0194300141909094,0.130466359022626,0.14892738891824,0.88161092898154
"12.16","high","4 yr.","excluded","with","all","Female","Logit","policyTRUE:age_grp35-44",0.0500993810562392,0.130463211291922,0.384011558201935,0.700969880874251
