"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"2.1","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policyTRUE",5.64867694917456e-06,5.70693755784324e-06,0.989791265792174,0.322276154840593
"2.2","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy01",-0.000130159691654365,1.39442222751654e-06,-93.3430987299874,0
"2.3","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy02",-6.29678349749508e-05,1.70198291589404e-06,-36.9967491370935,1.29164586549766e-299
"2.4","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy03",-2.62125699924209e-05,1.68499983626401e-06,-15.5564228721467,1.43921086985941e-54
"2.5","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy04",6.36124366784576e-05,1.82261351010007e-06,34.9017695336655,6.98910011873921e-267
"2.6","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy05",4.62207942210915e-05,1.79488030305543e-06,25.7514632827659,3.10408575386e-146
"2.7","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy06",1.02064790837529e-05,1.75557819095906e-06,5.81374223963058,6.10914619944003e-09
"2.8","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy07",-4.62583984783775e-05,1.6457960510179e-06,-28.107005390958,8.04358024788871e-174
"2.9","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy08",-4.28996256022893e-05,1.54452723615574e-06,-27.7752470775877,8.63719148720681e-170
"2.10","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy09",-6.01383847500594e-05,1.78011057858688e-06,-33.7835106838136,3.44481931551054e-250
"2.11","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy10",-4.24292734468543e-05,1.73957942643046e-06,-24.3905353226195,2.1552122892635e-131
"2.12","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy11",-6.40266726751652e-05,1.6994517414625e-06,-37.6748989765757,1.28009693894402e-310
"2.13","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policy_monthpolicy12",-6.01299858965239e-05,1.12073624369574e-06,-53.6522185614695,0
"2.14","all","Monthly 4 yr.","mnwk","with","all","All","LPM","age_grp16-19",0.00046854920773634,4.80230441844675e-06,97.5675773356922,0
"2.15","all","Monthly 4 yr.","mnwk","with","all","All","LPM","age_grp20-24",0.000380097722417742,4.28606462385552e-06,88.6822191859128,0
"2.16","all","Monthly 4 yr.","mnwk","with","all","All","LPM","age_grp25-34",0.000253590252196001,4.10375527523554e-06,61.7946819895215,0
"2.17","all","Monthly 4 yr.","mnwk","with","all","All","LPM","age_grp35-44",0.000198984983489454,4.08314729064961e-06,48.7332367228409,0
"2.18","all","Monthly 4 yr.","mnwk","with","all","All","LPM","age_grp45-54",0.000149329395707457,4.07054262851068e-06,36.6853781757578,1.24940442742136e-294
"2.19","all","Monthly 4 yr.","mnwk","with","all","All","LPM","age_grp55-64",9.61090238112919e-05,4.07414853064469e-06,23.5899656304587,4.88580210703789e-123
"2.20","all","Monthly 4 yr.","mnwk","with","all","All","LPM","age_grp65-199",2.55531433765731e-05,4.0665361018018e-06,6.28376159386634,3.30477394281787e-10
"2.21","all","Monthly 4 yr.","mnwk","with","all","All","LPM","curr_pts_grp1-3",0.000567599276350955,8.44053608072882e-07,672.468277988742,0
"2.22","all","Monthly 4 yr.","mnwk","with","all","All","LPM","curr_pts_grp4-6",0.00115270874571453,2.01963899633808e-06,570.749895305335,0
"2.23","all","Monthly 4 yr.","mnwk","with","all","All","LPM","curr_pts_grp7-9",0.00163778909193766,3.92138522541159e-06,417.655751167819,0
"2.24","all","Monthly 4 yr.","mnwk","with","all","All","LPM","curr_pts_grp10-150",0.00227337687275869,5.59762378148473e-06,406.13248791002,0
"2.25","all","Monthly 4 yr.","mnwk","with","all","All","LPM","month02",5.94699562390546e-05,1.18553181974463e-06,50.1631042276577,0
"2.26","all","Monthly 4 yr.","mnwk","with","all","All","LPM","month03",6.69392872913221e-05,1.16163441428496e-06,57.625089673782,0
"2.27","all","Monthly 4 yr.","mnwk","with","all","All","LPM","month04",3.68605142676275e-05,1.14942384546171e-06,32.0686876413469,1.20522745740989e-225
"2.28","all","Monthly 4 yr.","mnwk","with","all","All","LPM","month05",5.32916128090111e-05,1.15263888096319e-06,46.2344396750513,0
"2.29","all","Monthly 4 yr.","mnwk","with","all","All","LPM","month06",4.66567559243393e-05,1.15659787755734e-06,40.3396520343573,0
"2.30","all","Monthly 4 yr.","mnwk","with","all","All","LPM","month07",3.97694202158046e-05,1.13986784094508e-06,34.8895010344631,1.07275996936664e-266
"2.31","all","Monthly 4 yr.","mnwk","with","all","All","LPM","month08",-4.27267851062906e-07,1.11247596068532e-06,-0.38406928883182,0.700927093083185
"2.32","all","Monthly 4 yr.","mnwk","with","all","All","LPM","month09",0.000112104120445627,1.20108882638063e-06,93.3354119890056,0
"2.33","all","Monthly 4 yr.","mnwk","with","all","All","LPM","month10",9.09695282077061e-05,1.17691772339024e-06,77.2947219671892,0
"2.34","all","Monthly 4 yr.","mnwk","with","all","All","LPM","month11",8.40252382165333e-05,1.18343401471525e-06,71.0012025780337,0
"2.35","all","Monthly 4 yr.","mnwk","with","all","All","LPM","month12",-0.000165675386266231,9.83801035042083e-07,-168.403346169629,0
"2.36","all","Monthly 4 yr.","mnwk","with","all","All","LPM","weekdayMonday",0.000146433133583599,7.0950367264548e-07,206.388126276504,0
"2.37","all","Monthly 4 yr.","mnwk","with","all","All","LPM","weekdayTuesday",0.000193814054792668,7.33209300755657e-07,264.336601558273,0
"2.38","all","Monthly 4 yr.","mnwk","with","all","All","LPM","weekdayWednesday",0.000217295744317682,7.44675447414823e-07,291.799259760793,0
"2.39","all","Monthly 4 yr.","mnwk","with","all","All","LPM","weekdayThursday",0.000193586754029248,7.34466195917916e-07,263.574763692573,0
"2.40","all","Monthly 4 yr.","mnwk","with","all","All","LPM","weekdayFriday",0.000150532765946881,7.12987757668569e-07,211.129524073618,0
"2.41","all","Monthly 4 yr.","mnwk","with","all","All","LPM","weekdaySaturday",2.97401809135231e-05,6.47301619064845e-07,45.9448579110441,0
"2.42","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp16-19",-6.29628038988724e-05,6.70680858981215e-06,-9.38789337070316,6.1212268319795e-21
"2.43","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp20-24",-6.81179492496091e-05,6.05936443799953e-06,-11.2417647010019,2.54248528612608e-29
"2.44","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp25-34",-5.17493533252613e-05,5.80541761058304e-06,-8.9139760128409,4.92344886407491e-19
"2.45","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp35-44",-2.70050591596304e-05,5.77974275616336e-06,-4.67236351147859,2.97753381973575e-06
"2.46","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp45-54",-1.97395740236895e-05,5.75909387672815e-06,-3.42754857729528,0.000609057326787298
"2.47","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp55-64",-1.24955028077429e-05,5.76217313503189e-06,-2.1685399787408,0.0301176262881571
"2.48","all","Monthly 4 yr.","mnwk","with","all","All","LPM","policyTRUE:age_grp65-199",3.37637660743563e-06,5.75172520182189e-06,0.587019805182303,0.557190405426769
"3","all","Monthly 4 yr.","mnwk","no","1","All","LPM","(Intercept)",-1.77622274307958e-05,6.74319712610986e-07,-26.3409583000621,6.51519476503933e-153
"3.1","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policyTRUE",8.56881525457179e-06,1.51022226999533e-07,56.7387690197304,0
"3.2","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy01",-1.50389496761112e-05,4.09970760295431e-07,-36.682981160105,1.36433177348595e-294
"3.3","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy02",-7.97639265819607e-06,5.12259650698797e-07,-15.5709953874272,1.14609880861385e-54
"3.4","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy03",-5.8442979351254e-06,5.06369693010157e-07,-11.541563438332,8.1431560317171e-31
"3.5","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy04",-3.32084792369737e-06,5.16644299673833e-07,-6.42772585663653,1.29527068375819e-10
"3.6","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy05",-6.32184563995264e-06,5.1371438711188e-07,-12.3061487054982,8.39337651083803e-35
"3.7","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy06",-8.18943431599227e-06,5.04869932494833e-07,-16.2208794560688,3.59017649746297e-59
"3.8","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy07",-8.9855829595153e-06,4.75985305353962e-07,-18.877857905368,1.73481091250016e-79
"3.9","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy08",-1.01214148835659e-05,4.48142349167765e-07,-22.5852676105308,6.04919776397657e-113
"3.10","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy09",-9.10712150579257e-06,5.57785246830176e-07,-16.3272900413684,6.3126869965456e-60
"3.11","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy10",-7.9778808745879e-06,5.10303313446989e-07,-15.6336058660859,4.29778962034677e-55
"3.12","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy11",-7.90971813014918e-06,4.95685630371443e-07,-15.9571261410624,2.54168780111036e-57
"3.13","all","Monthly 4 yr.","mnwk","no","1","All","LPM","policy_monthpolicy12",-1.16004187695884e-05,3.27080074382013e-07,-35.4666018451485,1.60936883410652e-275
"3.14","all","Monthly 4 yr.","mnwk","no","1","All","LPM","age_grp16-19",4.17157289308966e-05,8.05586004103767e-07,51.7830855034608,0
"3.15","all","Monthly 4 yr.","mnwk","no","1","All","LPM","age_grp20-24",2.47477818946097e-05,6.80188562597428e-07,36.3837077767166,7.70569828977103e-290
"3.16","all","Monthly 4 yr.","mnwk","no","1","All","LPM","age_grp25-34",2.28703384852445e-05,6.4349043759063e-07,35.5410696868723,1.14160976841953e-276
"3.17","all","Monthly 4 yr.","mnwk","no","1","All","LPM","age_grp35-44",2.23829520405918e-05,6.40279449056249e-07,34.9580984890012,9.75480967517655e-268
"3.18","all","Monthly 4 yr.","mnwk","no","1","All","LPM","age_grp45-54",1.94589793298953e-05,6.3711526105909e-07,30.5423218046107,7.15121426080441e-205
"3.19","all","Monthly 4 yr.","mnwk","no","1","All","LPM","age_grp55-64",1.53251814982143e-05,6.38349327392738e-07,24.0075156980398,2.3210613918508e-127
"3.20","all","Monthly 4 yr.","mnwk","no","1","All","LPM","age_grp65-199",8.36130276147697e-06,6.36013814888481e-07,13.1464168949586,1.78431669232235e-39
"3.21","all","Monthly 4 yr.","mnwk","no","1","All","LPM","curr_pts_grp1-3",4.68380734182075e-05,2.44041895202063e-07,191.926363214916,0
"3.22","all","Monthly 4 yr.","mnwk","no","1","All","LPM","curr_pts_grp4-6",8.6196097935221e-05,5.6015160760103e-07,153.879943868008,0
"3.23","all","Monthly 4 yr.","mnwk","no","1","All","LPM","curr_pts_grp7-9",0.000127172837759712,1.09956103844308e-06,115.657824634985,0
"3.24","all","Monthly 4 yr.","mnwk","no","1","All","LPM","curr_pts_grp10-150",0.00019774762585312,1.64783758996487e-06,120.00431781468,0
"3.25","all","Monthly 4 yr.","mnwk","no","1","All","LPM","month02",5.81295690972917e-06,3.37591964360887e-07,17.2188841068358,1.91648085549678e-66
"3.26","all","Monthly 4 yr.","mnwk","no","1","All","LPM","month03",7.17284515526707e-06,3.32626093735022e-07,21.5642888226957,3.88850575893489e-103
"3.27","all","Monthly 4 yr.","mnwk","no","1","All","LPM","month04",4.1034417019024e-06,3.27474461646757e-07,12.5305701130635,5.07962397503724e-36
"3.28","all","Monthly 4 yr.","mnwk","no","1","All","LPM","month05",7.51937377116114e-06,3.33754279136697e-07,22.5296700033661,2.1253508815792e-112
"3.29","all","Monthly 4 yr.","mnwk","no","1","All","LPM","month06",6.45298769191524e-06,3.33675063030833e-07,19.3391368036363,2.51653221510638e-83
"3.30","all","Monthly 4 yr.","mnwk","no","1","All","LPM","month07",3.21087638887485e-06,3.21967569447009e-07,9.97267021144287,2.00757646824816e-23
"3.31","all","Monthly 4 yr.","mnwk","no","1","All","LPM","month08",1.36655488862247e-06,3.17850129529201e-07,4.29936866990303,1.71285340696802e-05
"3.32","all","Monthly 4 yr.","mnwk","no","1","All","LPM","month09",1.51093287240071e-05,3.5412653048917e-07,42.6664692507956,0
"3.33","all","Monthly 4 yr.","mnwk","no","1","All","LPM","month10",7.99327920288182e-06,3.34316333921099e-07,23.9093289553967,2.4495953679841e-126
"3.34","all","Monthly 4 yr.","mnwk","no","1","All","LPM","month11",5.62814581422511e-06,3.31649521638944e-07,16.9701611098727,1.36557200133163e-64
"3.35","all","Monthly 4 yr.","mnwk","no","1","All","LPM","month12",-1.25595872939754e-05,2.79580799293062e-07,-44.9229250568462,0
"3.36","all","Monthly 4 yr.","mnwk","no","1","All","LPM","weekdayMonday",1.61643333634189e-05,2.0365136614101e-07,79.3725751499582,0
"3.37","all","Monthly 4 yr.","mnwk","no","1","All","LPM","weekdayTuesday",2.0885678256408e-05,2.11925004076874e-07,98.5522135407478,0
"3.38","all","Monthly 4 yr.","mnwk","no","1","All","LPM","weekdayWednesday",2.19325357318143e-05,2.13696407774133e-07,102.634087115755,0
"3.39","all","Monthly 4 yr.","mnwk","no","1","All","LPM","weekdayThursday",1.9703654936346e-05,2.1025309814549e-07,93.7139814354203,0
"3.40","all","Monthly 4 yr.","mnwk","no","1","All","LPM","weekdayFriday",1.43065509587317e-05,2.00806068710866e-07,71.2456105065789,0
"3.41","all","Monthly 4 yr.","mnwk","no","1","All","LPM","weekdaySaturday",2.31448826195447e-06,1.77448417776839e-07,13.0431608855774,6.95142775781484e-39
"4","all","Monthly 4 yr.","mnwk","with","1","All","LPM","(Intercept)",-1.64161791087172e-05,8.45241384739288e-07,-19.4218827959787,5.04077768662543e-84
"4.1","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policyTRUE",5.8561731906082e-06,1.25588297541075e-06,4.66299273520517,3.11643762976021e-06
"4.2","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy01",-1.50408738552032e-05,4.09975315551842e-07,-36.6872669759583,1.16570079508176e-294
"4.3","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy02",-7.97854465658931e-06,5.12257494847981e-07,-15.5752619275137,1.07213148068857e-54
"4.4","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy03",-5.84669454490735e-06,5.06368879492342e-07,-11.546314913288,7.70540048757209e-31
"4.5","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy04",-3.32178416481388e-06,5.16646835122005e-07,-6.42950646166147,1.28018923704154e-10
"4.6","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy05",-6.32315302846052e-06,5.13713852184802e-07,-12.3087064940305,8.13160174181449e-35
"4.7","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy06",-8.19096796527212e-06,5.04877174572285e-07,-16.2236844480269,3.42988377488729e-59
"4.8","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy07",-8.98715924506912e-06,4.7598654131664e-07,-18.8811205043939,1.63089732097021e-79
"4.9","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy08",-1.01229800099598e-05,4.48155156501401e-07,-22.5881145471728,5.67174727526427e-113
"4.10","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy09",-9.10868037679427e-06,5.57785406848801e-07,-16.3300801077848,6.03052271119669e-60
"4.11","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy10",-7.97950347514881e-06,5.10305337894401e-07,-15.6367235116009,4.09250866803765e-55
"4.12","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy11",-7.91145252850036e-06,4.95686881889808e-07,-15.9605848319768,2.40467929621635e-57
"4.13","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policy_monthpolicy12",-1.16023045098255e-05,3.27095196922998e-07,-35.4707272346674,1.3901392320722e-275
"4.14","all","Monthly 4 yr.","mnwk","with","1","All","LPM","age_grp16-19",4.04302563031423e-05,1.08448781997202e-06,37.2805074972493,3.39674782815095e-304
"4.15","all","Monthly 4 yr.","mnwk","with","1","All","LPM","age_grp20-24",2.52567333189621e-05,8.91761895942112e-07,28.3222835982237,1.8375550050469e-176
"4.16","all","Monthly 4 yr.","mnwk","with","1","All","LPM","age_grp25-34",2.20885550960004e-05,8.36317072349294e-07,26.4116993737215,1.00558863952065e-153
"4.17","all","Monthly 4 yr.","mnwk","with","1","All","LPM","age_grp35-44",2.06074947351212e-05,8.30206450062559e-07,24.8221327762129,5.17221572793209e-136
"4.18","all","Monthly 4 yr.","mnwk","with","1","All","LPM","age_grp45-54",1.76843382921698e-05,8.25888758804958e-07,21.4124942416683,1.02194716514782e-101
"4.19","all","Monthly 4 yr.","mnwk","with","1","All","LPM","age_grp55-64",1.37470050135487e-05,8.27464775137793e-07,16.613402076553,5.57404787464899e-62
"4.20","all","Monthly 4 yr.","mnwk","with","1","All","LPM","age_grp65-199",6.91325448730137e-06,8.23222737747901e-07,8.39779341641368,4.54946719584743e-17
"4.21","all","Monthly 4 yr.","mnwk","with","1","All","LPM","curr_pts_grp1-3",4.68340443425228e-05,2.44039006050138e-07,191.912125444818,0
"4.22","all","Monthly 4 yr.","mnwk","with","1","All","LPM","curr_pts_grp4-6",8.61957794034012e-05,5.60151962481281e-07,153.879277725964,0
"4.23","all","Monthly 4 yr.","mnwk","with","1","All","LPM","curr_pts_grp7-9",0.000127174638225457,1.09955623653138e-06,115.659967176065,0
"4.24","all","Monthly 4 yr.","mnwk","with","1","All","LPM","curr_pts_grp10-150",0.000197807564491437,1.64800448006098e-06,120.028535653081,0
"4.25","all","Monthly 4 yr.","mnwk","with","1","All","LPM","month02",5.81317676629179e-06,3.37591907447739e-07,17.2195382591975,1.89494325126232e-66
"4.26","all","Monthly 4 yr.","mnwk","with","1","All","LPM","month03",7.17323966160359e-06,3.32626298613419e-07,21.5654615750644,3.79119226644152e-103
"4.27","all","Monthly 4 yr.","mnwk","with","1","All","LPM","month04",4.1019119085292e-06,3.27474493963627e-07,12.5258973878583,5.38785096975957e-36
"4.28","all","Monthly 4 yr.","mnwk","with","1","All","LPM","month05",7.51797401005524e-06,3.3375347789481e-07,22.5255300932765,2.33353012637149e-112
"4.29","all","Monthly 4 yr.","mnwk","with","1","All","LPM","month06",6.45169696849711e-06,3.3367507770237e-07,19.3352677488604,2.71257282916804e-83
"4.30","all","Monthly 4 yr.","mnwk","with","1","All","LPM","month07",3.2097407354341e-06,3.21968175178846e-07,9.96912422680026,2.08055299212897e-23
"4.31","all","Monthly 4 yr.","mnwk","with","1","All","LPM","month08",1.36557723388918e-06,3.17850496258329e-07,4.29628787736522,1.73682007363492e-05
"4.32","all","Monthly 4 yr.","mnwk","with","1","All","LPM","month09",1.51085328599959e-05,3.54126952915823e-07,42.664170957886,0
"4.33","all","Monthly 4 yr.","mnwk","with","1","All","LPM","month10",7.99267430618387e-06,3.34317134257973e-07,23.9074623678019,2.56158899926082e-126
"4.34","all","Monthly 4 yr.","mnwk","with","1","All","LPM","month11",5.62775705205256e-06,3.31649658986128e-07,16.9689818745991,1.3932700286346e-64
"4.35","all","Monthly 4 yr.","mnwk","with","1","All","LPM","month12",-1.25597704094423e-05,2.79581281344855e-07,-44.9235025643588,0
"4.36","all","Monthly 4 yr.","mnwk","with","1","All","LPM","weekdayMonday",1.61643327135343e-05,2.03651365310014e-07,79.3725722826738,0
"4.37","all","Monthly 4 yr.","mnwk","with","1","All","LPM","weekdayTuesday",2.08856716091191e-05,2.11925041361573e-07,98.5521648358923,0
"4.38","all","Monthly 4 yr.","mnwk","with","1","All","LPM","weekdayWednesday",2.19325293679219e-05,2.13696416323923e-07,102.634053229402,0
"4.39","all","Monthly 4 yr.","mnwk","with","1","All","LPM","weekdayThursday",1.97036469670584e-05,2.1025308420295e-07,93.7139497465784,0
"4.40","all","Monthly 4 yr.","mnwk","with","1","All","LPM","weekdayFriday",1.43065421908728e-05,2.00806060097665e-07,71.2455698992081,0
"4.41","all","Monthly 4 yr.","mnwk","with","1","All","LPM","weekdaySaturday",2.31447606244925e-06,1.77448413960062e-07,13.0430924165384,6.95767461200499e-39
"4.42","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policyTRUE:age_grp16-19",2.60006275722273e-06,1.61163064019001e-06,1.61331181747462,0.106676780432622
"4.43","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policyTRUE:age_grp20-24",-9.64781735344109e-07,1.36518416990344e-06,-0.706704455423293,0.479750160223447
